year	month	stream	site	wtemp	pH	conductivity	depth	flow	nh4	no3	season	urban.rural.ref	stream_order	richness	shannon.H
2014	1_April	CC	CCD	5.4	7.15	65.8	0.275	0.7	0.013	0.239	early	urban	4	10	1.117268175
2014	1_April	CC	CCU	5.3	7.64	59.9	0.385	0.5	0.016	0.214	early	rural	3	8	1.239389577
2014	1_April	FH	FHD	4.5	6.46	256.5	0.115	0.6	0.016	0.211	early	urban	2	1	0
2014	1_April	FH	FHU	4.2	6.71	176.4	0.1	0.5	0.028	0.165	early	rural	2	5	1.303875529
2014	1_April	LC	LCD	NA	NA	NA	NA	NA	NA	NA	early	urban	3	NA	0
2014	1_April	LC	LCU	3.7	5.51	103.5	0.14	0.7	0.015	0.094	early	rural	2	6	1.586784708
2014	1_April	PC	PCD	5	6.64	133.7	0.14	0.4	0.047	0.433	early	urban	2	6	1.556761389
2014	1_April	PC	PCU	3.8	6.97	104.6	0.15	0.7	0.015	0.337	early	rural	2	11	1.659080699
2014	1_April	PT	PTD	3.4	5.53	225.4	0.11	0.4	0.019	0.422	early	urban	3	1	1.630799105
2014	1_April	PT	PTU	1.9	5.21	86.1	0.18	0.2	0.043	0.29	early	rural	2	14	1.88624502
2014	1_April	SC	SCD	4.3	6.87	72	0.33	1.1	0.011	0.241	early	reference	3	10	0
2014	1_April	SC	SCU	4.4	6.85	71.9	0.35	0.8	0.019	0.46	early	reference	3	9	2.275736298
2014	1_April	TB	TBD	4	6.85	53	0.23	0.5	0.033	0.247	early	reference	3	4	0.914285581
2014	1_April	TB	TBU	4.1	6.82	49.7	0.12	0.5	0.024	0.792	early	reference	2	11	1.831278576
2014	2_May	CC	CCD	18.1	5.58	103	0.265	0.9	0.037	0.007	early	urban	4	4	1.054920168
2014	2_May	CC	CCU	16.3	6.21	70.2	0.39	0.8	0.126	0.095	early	rural	3	26	2.269937091
2014	2_May	FH	FHD	12.8	7.42	361.5	0.105	0.3	0.049	0.026	early	urban	2	5	1.126928795
2014	2_May	FH	FHU	13.2	7.48	293.1	0.105	0.2	0.071	0.027	early	rural	2	3	0.950270539
2014	2_May	LC	LCD	19.2	7.36	271.1	0.305	0.5	0.084	0.078	early	urban	3	2	0.636514168
2014	2_May	LC	LCU	20.2	7.59	130.1	0.12	0.9	0.033	0.04	early	rural	2	7	1.494175138
2014	2_May	PC	PCD	15.2	7.94	242.7	NA	0.1	0.012	0.035	early	urban	2	6	2.262169098
2014	2_May	PC	PCU	18.1	8.14	205.2	NA	0.4	0.013	0.036	early	rural	2	9	2.108169769
2014	2_May	PT	PTD	19.2	6.93	348	0.115	0.2	0.043	0.152	early	urban	3	2	1.33217904
2014	2_May	PT	PTU	18.8	7.56	135.9	0.135	0.2	0.066	0.053	early	rural	2	23	1.633770204
2014	2_May	SC	SCD	20	7.91	120	0.155	0.4	0.039	0.006	early	reference	3	19	0.693147181
2014	2_May	SC	SCU	19.9	8.16	120.2	0.24	0.7	0.011	0.003	early	reference	3	16	2.18823683
2014	2_May	TB	TBD	17.2	7.72	57.9	0.155	0.7	0.062	0.106	early	reference	3	15	2.055586144
2014	2_May	TB	TBU	17.6	7.8	64.2	0.21	1.2	0.024	0.379	early	reference	2	23	2.383474763
2014	3_June	CC	CCD	19.7	7.35	155.7	0.125	0.4	0.025	0.233	early	urban	4	19	1.651916295
2014	3_June	CC	CCU	18.2	7.75	89.4	0.235	0.3	0.029	0.17	early	rural	3	18	2.145110072
2014	3_June	FH	FHD	18.9	7.02	626	0.055	0.3	0.031	0.431	early	urban	2	6	1.376055285
2014	3_June	FH	FHU	17.8	7.36	488	0.115	0.1	0.038	0.481	early	rural	2	11	1.791759469
2014	3_June	LC	LCD	19.9	7.52	508	0.175	0.4	0.299	0.595	early	urban	3	0	0
2014	3_June	LC	LCU	17.4	7.72	163.6	0.14	0.7	0.045	0.242	early	rural	2	2	0
2014	3_June	PC	PCD	20.4	7.57	439.2	0.06	0.2	0.045	0.674	early	urban	2	5	2.155129374
2014	3_June	PC	PCU	22.1	7.53	277.2	0.055	0.3	0.072	0.79	early	rural	2	11	1.65694655
2014	3_June	PT	PTD	18.9	7.61	357.1	0.125	0.4	0.044	0.679	early	urban	3	1	0.500402424
2014	3_June	PT	PTU	16.4	7.79	123.9	0.17	0.2	0.026	0.347	early	rural	2	16	1.711547286
2014	3_June	SC	SCD	21.5	7.51	151.3	0.15	0.6	0.025	0.161	early	reference	3	21	0
2014	3_June	SC	SCU	24.2	7.63	154.6	0.14	0.2	0.024	0.299	early	reference	3	10	1.843010831
2014	3_June	TB	TBD	19.1	7.84	71.7	0.09	0.8	0.018	0.15	early	reference	3	13	1.732552088
2014	3_June	TB	TBU	18.6	7.62	99.5	0.07	0.5	0.041	0.283	early	reference	2	9	1.747868097
2014	4_July	CC	CCD	26.8	8.48	159.7	0.15	0.3	0.026	0.027	late	urban	4	10	1.188716629
2014	4_July	CC	CCU	24.6	8.25	104.2	0.172	0.6	0.034	0.202	late	rural	3	19	1.819177706
2014	4_July	FH	FHD	18.3	6.76	677	0.045	0.2	0.024	0.533	late	urban	2	2	0.693147181
2014	4_July	FH	FHU	17.7	7.16	502	0.087	0.1	0.029	0.438	late	rural	2	3	1.098612289
2014	4_July	LC	LCD	23.1	8.18	324.3	0.23	0.3	0.033	0.226	late	urban	3	8	1.236684869
2014	4_July	LC	LCU	20.7	7.7	200.7	0.125	0.3	0.07	0.123	late	rural	2	6	1.011404265
2014	4_July	PC	PCD	17.1	7.43	561	0.058	0.2	0.057	0.275	late	urban	2	10	2.055294066
2014	4_July	PC	PCU	20.9	7.63	303.4	0.15	0.1	0.066	0.635	late	rural	2	12	1.882896186
